date,gap,ret_1d,open_to_high,open_to_low,dir_ratio_long,dir_ratio_short,direction
2023-10-13,-0.007817253735379623,-0.010306098303022093,0.013743260393686696,-0.013027776121564248,0.513363028953228,0.48663697104677195,0
2023-10-16,-0.0053625484059653845,-0.00890627068060823,0.013251145041444657,-0.017307618013315602,0.4336283185840689,0.5663716814159311,0
2023-10-17,0.007655160232799575,0.012148312806131045,0.021328898541306787,-0.011880739436017564,0.6422502574665291,0.3577497425334709,0
2023-10-18,-0.0033326097782092356,0.0002681410166374132,0.018038331454340577,-0.012157937890745022,0.5973695375477333,0.4026304624522668,0
2023-10-19,-0.013697056345579436,-0.02090939263192826,0.010315149161975155,-0.015185832308720991,0.4045000845880605,0.5954999154119395,0
2023-10-20,-0.0101173402868319,-0.015988700564971703,0.011990060235674447,-0.02014294996751122,0.3731384068861918,0.6268615931138082,0
2023-10-23,-0.002336355726721445,-0.008144120907513042,0.0149496219432295,-0.01661413418801914,0.4736325385694235,0.5263674614305764,0
2023-10-24,0.007030996050352424,0.013407428187214299,0.015471621358708254,-0.024226640018394367,0.3897304522165311,0.610269547783469,0
2023-10-25,0.003616183630068377,-0.007570697927834491,0.012433726922083476,-0.02166708258358846,0.3646167672358451,0.635383232764155,0
2023-10-26,-0.01881654970889691,-0.02894206716401382,0.015423143740270213,-0.018076393745910677,0.4603987068965509,0.5396012931034492,0
2023-10-27,0.005667311059235408,0.0030046323314851797,0.015568683099772928,-0.017622443566923978,0.4690616036060665,0.5309383963939335,0
2023-10-30,-0.005759431239118709,0.0032229177178653146,0.02331291148500377,-0.00968361375274316,0.7065262574476955,0.29347374255230446,0
2023-10-31,0.006130604995106276,-0.014644578968354693,0.01093452346103797,-0.027737121085886312,0.2827529987189965,0.7172470012810035,0
2023-11-01,0.006649376448515634,0.011661700327410651,0.01977525010278195,-0.012100863368507507,0.6203783319002597,0.3796216680997403,0
2023-11-02,0.016268181818181803,0.022445454545454657,0.01776553254107061,-0.011342746859052115,0.610325752919484,0.38967424708051596,0
2023-11-03,0.009273666521441317,0.010149463407694626,0.01344791740080353,-0.015024843188385225,0.4723081683168357,0.5276918316831642,0
2023-11-06,0.0205350737827929,0.0524335338723092,0.036392725767291974,-0.014679563753034868,0.7125728278307871,0.2874271721692129,0
2023-11-07,-0.00541535116147775,-0.01911890772994329,0.010338883282879116,-0.031437100571812975,0.2474838969404164,0.7525161030595836,0
2023-11-08,0.004531831533532616,-0.011242182270861045,0.013415327680306786,-0.02411024250294976,0.35749830355122875,0.6425016964487712,0
2023-11-09,0.0003104438484688219,0.001267645714581267,0.01730618367399723,-0.014461331563203209,0.5447761194029843,0.4552238805970157,0
2023-11-10,-0.008496253552665584,-0.006653173714580962,0.013446429269436752,-0.012964338297567357,0.5091267883571792,0.49087321164282083,0
2023-11-13,0.009203424731765478,-0.005154438062208722,0.008642685933727906,-0.021048290792876227,0.29108796296296185,0.7089120370370382,0
2023-11-14,0.008941721935107144,0.012863529801382168,0.015617306878352518,-0.010067461928495515,0.6080376660501089,0.3919623339498911,0
2023-11-15,0.02010428587408256,0.021640179316634756,0.012365516572406893,-0.014832715479248146,0.4546441308730006,0.5453558691269994,0
2023-11-16,3.7899843347375446e-05,0.0017476038876818034,0.013011786404578165,-0.011853779523911827,0.523285351397121,0.476714648602879,0
2023-11-17,-0.0031696254040851865,-0.00803336093794016,0.01004516528977905,-0.014679773456641721,0.40627665017909126,0.5937233498209088,0
2023-11-20,-0.0026316681640192827,0.008746800467852367,0.020522538676274894,-0.006836597252614242,0.750116477713928,0.24988352228607202,0
2023-11-21,0.0063099699205162165,0.006709069216420893,0.011113059305830343,-0.010837528909818081,0.5062761506276137,0.49372384937238634,0
2023-11-22,-0.008112405219648402,0.00021699849352962985,0.0170769366693453,-0.007518227599930957,0.6943209031816647,0.30567909681833527,0
2023-11-23,0.0008511170911821615,0.0002795335544569788,0.01219730792158049,-0.011409443534301237,0.5166872682323885,0.48331273176761147,0
2023-11-24,0.0009134438920217786,-0.006644365844706179,0.009001087631422091,-0.01387250959490937,0.39351430132993187,0.6064856986700682,0
2023-11-27,0.001465407563854308,-0.0017173400963222951,0.011613866201553103,-0.013479631710466773,0.46282372598162247,0.5371762740183775,0
2023-11-28,0.0036971608832807416,0.010460567823343814,0.015894966663733176,-0.010065834412414243,0.612267958030669,0.387732041969331,0
2023-11-29,-0.0011946536128905586,-0.0009449002443420174,0.012610960616795256,-0.013131902479683358,0.4898818196535536,0.5101181803464464,0
2023-11-30,-0.001779092537810917,0.0066955543519020555,0.0160528918996757,-0.009954796458847209,0.6172363986519029,0.3827636013480971,0
2023-12-01,-0.004064283556206792,-0.009345368910300134,0.01047644773204232,-0.01563363600473742,0.40124144516950605,0.5987585548304939,0
2023-12-04,0.007520084893402796,0.0027490088110326827,0.012568471423417722,-0.015719919223417044,0.44429785986513975,0.5557021401348603,0
2023-12-05,-0.004149706062487255,-0.01108671469104272,0.013408863656331527,-0.01608226892197759,0.4546744219038172,0.5453255780961828,0
2023-12-06,0.003964509007566632,0.0027132240179308376,0.012794957552969714,-0.010684146254463792,0.5449508489723027,0.45504915102769733,0
2023-12-07,-0.00044117647058831175,-0.003453781512605003,0.011294899010067612,-0.0150654700603206,0.4284803061712698,0.5715196938287301,0
2023-12-08,0.007601885503714402,0.013057703496951678,0.014934241634272203,-0.00973717575874232,0.6053256445047496,0.3946743554952505,0
2023-12-11,0.00432004994277395,0.004207678701487971,0.01024810101403572,-0.01297070609540314,0.441370694270925,0.558629305729075,0
2023-12-12,0.0029881551353994995,0.004977495586150793,0.012392203531302723,-0.008966682781903115,0.580189591797248,0.419810408202752,0
2023-12-13,-0.00232177395076854,-0.00946442489700472,0.009333509697260456,-0.013772920421289211,0.40393559928444267,0.5960644007155573,0
2023-12-14,0.015133726352251494,0.013455901945110371,0.013743350818408223,-0.017610847034987945,0.4383257030739058,0.5616742969260942,0
2023-12-15,0.005570527146049856,0.006248356776653141,0.015454694010948577,-0.012929977939374167,0.5444732297063891,0.4555267702936109,0
2023-12-18,0.0030047561697524455,0.0017677437792158468,0.01101021242993971,-0.012353417643203956,0.47125435540069927,0.5287456445993007,0
2023-12-19,-0.0010106855545321985,0.0026489742356690105,0.01351119813976253,-0.009713213396973197,0.5817670823818676,0.4182329176181324,0
2023-12-20,0.007499146438616668,0.015425073568861913,0.016802959580107593,-0.0088916501595575,0.6539488145705771,0.3460511854294229,0
2023-12-21,-0.006404534410362536,-0.004198972872794027,0.015510246834499624,-0.010462366501089665,0.5971769815418042,0.40282301845819574,0
2023-12-22,0.007058615450167783,-0.00017284764485026027,0.009719394882848325,-0.015040114956292774,0.3925519909721075,0.6074480090278924,0
2023-12-25,0.00723271325246963,0.0,0.009719394882848325,-0.015040114956292774,0.3925519909721075,0.6074480090278924,0
2023-12-26,0.0038515504701866383,0.0007759386646617461,0.010272779337495881,-0.014882513847225892,0.4083744626651825,0.5916255373348175,0
2023-12-27,-0.0015707605534218696,0.0069378605518151115,0.019655337520570672,-0.010630379064349634,0.6489969443337309,0.35100305566626916,0
2023-12-28,0.0014841353116483874,0.013867888019596819,0.017564127589902178,-0.0090509634575317,0.6599311480317345,0.34006885196826553,0
2023-12-29,-0.01221436525831571,0.0,0.017564127589902178,-0.0090509634575317,0.6599311480317345,0.34006885196826553,0
2024-01-01,-0.01221436525831571,0.0,0.017564127589902178,-0.0090509634575317,0.6599311480317345,0.34006885196826553,0
2024-01-02,-0.004013741160915534,0.007106682879032933,0.022160588209729357,-0.010213071941906135,0.6845252623871083,0.3154747376128917,0
2024-01-03,-0.010155001504299868,-0.022287082947490156,0.010539445948826378,-0.02004863145096985,0.3445605884630261,0.6554394115369739,0
2024-01-04,-0.0071894144963212826,-0.00784481415023841,0.016386909793503213,-0.012707805015497389,0.5632263420033193,0.4367736579966806,0
2024-01-05,0.0002376483288086752,4.430731554072587e-05,0.01441659116077728,-0.011984294774992537,0.5460646735814515,0.45393532641854845,0
2024-01-08,0.0034195676603149855,-0.0031094301928893398,0.012046113211788317,-0.015060652039530371,0.44439508366651376,0.5556049163334862,0
2024-01-09,0.01142199147491969,-0.002274701521181477,0.00981097103047151,-0.022254446095585075,0.3059673601594612,0.6940326398405388,0
2024-01-10,0.0012877517797700822,-0.009022361526188405,0.010001617730324363,-0.019930437596052637,0.3341440345899216,0.6658559654100784,0
2024-01-11,1.6345611611907624e-05,0.0004740227367459049,0.016230927026209863,-0.01105353917570417,0.5948779391942529,0.4051220608057471,0
2024-01-12,-0.0014785769717764756,-0.008254707347955748,0.012173372384115803,-0.016517499222802025,0.4242942686056497,0.5757057313943502,0
2024-01-15,4.118463483639776e-05,0.0002182785646329677,0.014018672344421139,-0.01343387461442469,0.5106510651065113,0.4893489348934888,0
2024-01-16,-0.005155191013826775,-0.01171447159292105,0.013302429535201306,-0.01575679814577199,0.45776954849736595,0.542230451502634,0
2024-01-17,0.002258173379385657,-0.025239878841915364,0.0066054481436985816,-0.033181049139712156,0.1660223592101125,0.8339776407898875,0
2024-01-18,0.0009959009911992816,0.004274253181112853,0.019142413062786058,-0.012963722074195586,0.5962229019816451,0.40377709801835493,0
2024-01-19,0.012529845632642313,0.014406768840521167,0.0177551354963997,-0.015510523196428833,0.5337376800606501,0.4662623199393499,0
2024-01-22,0.009586983519618664,-0.0012377068438895744,0.010717743912828447,-0.020425634482959282,0.3441419802508666,0.6558580197491334,0
2024-01-23,0.0040957954034673534,0.005553478485522012,0.016358189972555212,-0.01581012785326995,0.5085186630251034,0.49148133697489665,0
2024-01-24,4.177615500620754e-05,-0.004933763906237565,0.011450365734958019,-0.019341551752227508,0.37186270519603865,0.6281372948039613,0
2024-01-25,-0.0004198329065032117,-0.0012049204416642034,0.015074131630895826,-0.017820992061825483,0.458248212461693,0.541751787538307,0
2024-01-26,-0.0053341067577962675,0.004493427993762067,0.025364064335640684,-0.007974340120185748,0.7608061858283652,0.23919381417163477,0
2024-01-29,0.004782987128199242,0.005109385199939753,0.02286820898319549,-0.017216750307144552,0.5704935064935049,0.429506493506495,0
2024-01-30,0.007406543904276963,-0.0006578043490026442,0.015464599209825961,-0.01959317606995845,0.4411175291760003,0.5588824708239997,0
2024-01-31,-0.006182431728706102,-0.007048972024913058,0.019090257429228954,-0.015937891687731527,0.544997606510289,0.45500239348971105,0
2024-02-01,-0.002718770847056561,0.014982609096973798,0.031107091020004654,-0.011729316981846339,0.7261834610096274,0.27381653899037256,0
2024-02-02,0.009073472391015101,0.02946501649346467,0.029355738624958463,-0.013112994604869225,0.6912317931899277,0.30876820681007233,0
2024-02-05,-0.0023168782775596013,-0.010600621581901892,0.012078159901796939,-0.025581067756021952,0.32072245377791875,0.6792775462220813,0
2024-02-06,-0.0038798386376733733,-0.003433413689823972,0.01805692494479444,-0.0176617260008311,0.5055321090452849,0.4944678909547151,0
2024-02-07,0.0041782729805014815,0.011520793627522785,0.02426373376807712,-0.01150935591405703,0.6782677700940926,0.32173222990590744,0
2024-02-08,0.004545363045272446,0.005757191456811084,0.01654416185063772,-0.01565844000737422,0.5137523335407622,0.4862476664592377,0
2024-02-09,-0.0012048916197987384,0.0,0.01654416185063772,-0.01565844000737422,0.5137523335407622,0.4862476664592377,0
2024-02-12,-0.0012048916197987384,0.0,0.01654416185063772,-0.01565844000737422,0.5137523335407622,0.4862476664592377,0
2024-02-13,0.008774493124912464,0.013289834477513196,0.01931295559250323,-0.013618669322677609,0.5864561995421105,0.4135438004578896,0
2024-02-14,-0.015367294131589899,-0.00881347897367013,0.019438704888764178,-0.01167525928303473,0.6247582205029034,0.3752417794970966,0
2024-02-15,0.009310333832860427,-0.0022199725791538505,0.01126204391091454,-0.020897172642552548,0.3501964636542235,0.6498035363457765,0
2024-02-16,0.008368384682061409,0.009938205770390729,0.015033156130913166,-0.01597594695019051,0.4847981604496671,0.5152018395503329,0
2024-02-19,0.00022544347103848903,0.012249095259754483,0.02444521772139874,-0.008189266564383228,0.7490609475342288,0.25093905246577125,0
2024-02-20,-0.0009924511198286903,-0.006951065126674205,0.011663107502405255,-0.021585744569341144,0.35078226091047865,0.6492177390895213,0
2024-02-21,-0.0015148355518134209,-0.002455213985276705,0.017358374578355106,-0.013780303269127629,0.5574538091622399,0.44254619083776014,0
2024-02-22,0.007935975766085889,0.004871237609898715,0.0124833197021222,-0.01798145894396587,0.4097623635195906,0.5902376364804094,0
2024-02-23,0.00844310813144723,0.001593631753308955,0.015472043282797813,-0.017608936807893754,0.4677020825979514,0.5322979174020486,0
2024-02-26,-0.00433828428106741,-0.006771955950934605,0.01652346071643648,-0.018467860333854228,0.4722159730033743,0.5277840269966257,0
2024-02-27,0.00043402435271182717,-0.009189479249690269,0.013807818514545427,-0.01985785953177254,0.41014526710403193,0.589854732895968,0
2024-02-28,0.0007168087673675704,0.011090624539549898,0.02525338946966292,-0.011054824447955075,0.6955282770714619,0.304471722928538,0
2024-02-29,-0.005096534828947079,-0.002969696492292173,0.019069373406596916,-0.015462938037402394,0.5522182735297496,0.44778172647025033,0
2024-03-01,-0.0021331732136649854,0.0,0.019069373406596916,-0.015462938037402394,0.5522182735297496,0.44778172647025033,0
2024-03-04,0.009038333912713756,0.01459643523054055,0.02154780920166618,-0.012895800056375103,0.625596726528756,0.374403273471244,0
2024-03-05,-0.00469554857323068,-0.008740884367249402,0.01867521016457196,-0.014094424428770834,0.5698937567148173,0.43010624328518265,0
2024-03-06,-0.0047487372051187955,-0.001618262802736914,0.018000276259447136,-0.011492392998796255,0.6103305232169158,0.3896694767830842,0
2024-03-07,0.003945991454941634,-0.000523247122141024,0.015412347904461441,-0.018163293297019774,0.4590336134453782,0.5409663865546218,0
2024-03-08,0.009584765143732259,0.013359627473440217,0.018433898410816947,-0.01247251290528853,0.5964425381607135,0.40355746183928654,0
2024-03-11,-0.005962484899569967,-0.006665553151571357,0.016634884411585477,-0.013426700220391753,0.5533601975822177,0.44663980241778234,0
2024-03-12,0.0037266303518987826,0.008810176477259013,0.017636746143057495,-0.01441093969144469,0.5503282275711143,0.44967177242888573,0
2024-03-13,0.0052949841072950825,0.004694162338165553,0.015766582094961894,-0.016884779406661356,0.48287671232876656,0.5171232876712335,0
2024-03-14,0.001562554255356159,0.0073112106516044495,0.01960738994437514,-0.014160464722106742,0.5806525211042655,0.41934747889573454,0
2024-03-15,-0.007307936848394754,-0.01705185264625453,0.0138553426602566,-0.018759308274622206,0.4248195906778631,0.5751804093221369,0
2024-03-18,0.003386145249655172,0.007497058067130524,0.016201752989285483,-0.013005673720306261,0.5547134689535936,0.4452865310464063,0
2024-03-19,-0.004675933446267432,-0.009351866892534644,0.011917668224861988,-0.018340852305623812,0.393861564145372,0.606138435854628,0
2024-03-20,0.007386585461076002,0.01274693526977444,0.023977646183419066,-0.014595088981211752,0.6216216216216193,0.37837837837838073,0
2024-03-21,0.016761434821996497,0.025034212910313824,0.01780453682043411,-0.013379942597809471,0.5709422492401165,0.4290577507598835,0
2024-03-22,-0.0012523552175825888,-0.0018390441483420172,0.01731396338386692,-0.01546884766875275,0.5281415116011952,0.4718584883988049,0
2024-03-25,0.0043404543913190844,-0.0019479296183263495,0.01399674372191083,-0.01780823973409556,0.44008020759613187,0.5599197924038681,0
2024-03-26,0.007433190005020916,0.008739377786502578,0.017788220128755784,-0.01282310707406817,0.5810992777573781,0.4189007222426218,0
2024-03-27,-0.004730397293494159,-0.002028382383761018,0.018075233883825228,-0.012389826429624384,0.5933102937546273,0.4066897062453727,0
2024-03-28,-0.0017437543593857622,-0.0016687541718853893,0.017096104071735178,-0.013080341546425506,0.5665380306236749,0.4334619693763251,0
2024-03-29,0.0028472584807359026,0.0012170339680188658,0.015656662134475065,-0.016053697107263166,0.4937396645405153,0.5062603354594847,0
2024-04-01,0.007165769382280802,0.0009454313530548042,0.013857071017488896,-0.01707548751187355,0.4479768786127148,0.5520231213872853,0
2024-04-02,0.0003185942870423445,-0.0002586235977164453,0.017543333757990314,-0.01697004668729999,0.5083052871566591,0.4916947128433408,0
2024-04-03,-0.008638013256951058,-0.0161812783059897,0.013754424711826592,-0.018977097389041783,0.4202195262853873,0.5797804737146127,0
2024-04-04,0.010715973354877022,0.012861454506653658,0.015760263022954253,-0.015183392151539825,0.509321311075912,0.490678688924088,0
2024-04-05,-0.011678524532802569,-0.011200698303528767,0.017553477004602556,-0.012098232470315835,0.5919887020156657,0.4080112979843343,0
2024-04-08,0.00207754651649482,-0.000582169628248419,0.017831376539740897,-0.01773644800194415,0.501334472082844,0.49866552791715596,0
2024-04-09,0.004534430835652525,-0.004652455483767914,0.013674539886601349,-0.018313574482277738,0.42748815165876647,0.5725118483412336,0
2024-04-10,0.009229827681833003,0.0,0.013674539886601349,-0.018313574482277738,0.42748815165876647,0.5725118483412336,0
2024-04-11,-0.014573412129209902,0.0008223841490238026,0.028289180009704068,-0.011078117418728758,0.7185959376848753,0.28140406231512466,0
2024-04-12,0.00235046818268683,-0.006596598509459262,0.01321182773149299,-0.020063676052847267,0.39704365761430155,0.6029563423856984,0
2024-04-15,-0.009279635585786573,-0.0059017251196502585,0.016744850725403045,-0.017595296529870432,0.4876173244374078,0.5123826755625922,0
2024-04-16,-0.010882774101164863,-0.023677386895777808,0.01070123406552986,-0.02349576254607211,0.31292906178489566,0.6870709382151043,0
2024-04-17,0.004836049977801847,-0.008578042747510617,0.013006327615861565,-0.019921733230240008,0.394992212771054,0.605007787228946,0
2024-04-18,0.0017872279175397247,0.019667503638428174,0.02855660433836871,-0.007994252758875376,0.7812841231709957,0.2187158768290043,0
2024-04-19,-0.010955702729514936,-0.01720994247667884,0.012373480075961526,-0.02713364230691466,0.3131961866532866,0.6868038133467134,0
2024-04-22,0.006595169128384261,0.010664783472577932,0.019338779425346116,-0.018383533300831048,0.5126615530104041,0.4873384469895959,0
2024-04-23,0.0021278191630051094,-0.0018238449968617232,0.014851290131967626,-0.014350994681898694,0.5085660326453527,0.49143396735464734,0
2024-04-24,0.015665476232850487,0.02091762277090292,0.016767259841906447,-0.010825123632257206,0.607677109793962,0.39232289020603806,0
2024-04-25,-0.011249796620412323,-0.016944425074959968,0.015738498789346276,-0.013881379440043367,0.5313492063492048,0.46865079365079526,0
2024-04-26,0.01156192367711738,0.010616163049132377,0.014511215513950244,-0.016038301817700204,0.4750063759245086,0.5249936240754914,0
2024-04-29,0.005872306576515432,0.01081658595169599,0.017262098587399872,-0.013432106805600818,0.5623894922960349,0.4376105077039652,0
2024-04-30,0.0016548882853968504,0.0013732872484877312,0.018189100403988284,-0.012212076515148612,0.5983025082341017,0.4016974917658983,0
2024-05-01,0.000281214848143989,0.0,0.018189100403988284,-0.012212076515148612,0.5983025082341017,0.4016974917658983,0
2024-05-02,-0.00503104920104163,-0.0024654452440020513,0.017608660301530892,-0.010747942171734854,0.620972146368103,0.3790278536318969,0
2024-05-03,0.008970913079073798,-0.002417473778519308,0.008914115994503776,-0.018337281979247545,0.32710674157303404,0.672893258426966,0
2024-05-06,0.011415984701264406,0.0,0.008914115994503776,-0.018337281979247545,0.32710674157303404,0.672893258426966,0
2024-05-07,0.014841941452915411,0.021403519638281132,0.017466699217259938,-0.010467050153343831,0.6252901816195542,0.3747098183804458,0
2024-05-08,-0.0015955975152643106,0.0033124756017599566,0.013620316592643076,-0.01021903351934103,0.5713375796178314,0.4286624203821686,0
2024-05-09,-0.0003059779015959752,-0.011782037963924852,0.010270400991520622,-0.018904641707350327,0.3520269395156045,0.6479730604843955,0
2024-05-10,0.008394302882961413,0.003700220942944643,0.014977141947369701,-0.016231870872851672,0.4798979715777971,0.5201020284222029,0
2024-05-13,0.0024831095234107096,-0.0020832222535360767,0.013691656599272094,-0.018353050230600472,0.4272673384706557,0.5727326615293443,0
2024-05-14,0.0017746262789712858,0.0018166066855707097,0.012998491382594474,-0.012808009386952703,0.5036905816356658,0.49630941836433423,0
2024-05-15,-4.190428299871899e-05,0.0,0.012998491382594474,-0.012808009386952703,0.5036905816356658,0.49630941836433423,0
2024-05-16,0.014639832687626364,0.009832268583597203,0.01486787862404538,-0.016568673830280954,0.4729487638839114,0.5270512361160886,0
2024-05-17,-0.003991187698993499,-0.012128231051289462,0.011279192200768009,-0.016399900009847583,0.4074986316365596,0.5925013683634404,0
2024-05-20,0.0044640640931152805,0.004670274068331981,0.015628920536196165,-0.013347881294717921,0.5393597480976093,0.4606402519023907,0
2024-05-21,-0.002105727274109423,-0.004614355434600759,0.011602129977374717,-0.012436294936352106,0.4826493424179999,0.517350657582,0
2024-05-22,0.0006758872452057758,-0.00022147717639531272,0.016591936807158807,-0.015553986758504976,0.5161443494776816,0.48385565052231844,0
2024-05-23,-0.0005652738522649219,0.000374302956229533,0.01713595646458167,-0.01394493870188625,0.5513340710684888,0.4486659289315113,0
2024-05-24,-0.011511236341144801,-0.012866622377996073,0.015279853844876245,-0.013422015194879934,0.5323644193244513,0.4676355806755487,0
2024-05-27,0.003461639618175278,0.013069139966273235,0.02718516205871818,-0.01727161650150513,0.6114964452921806,0.3885035547078194,0
2024-05-28,-0.0018440252436747366,0.0016035002118910402,0.01855464267682554,-0.012281788834320208,0.601711734061025,0.3982882659389751,0
2024-05-29,2.668221858842057e-05,-0.016108436536342974,0.012288739641858037,-0.025541825167521657,0.32483627204030463,0.6751637279596954,0
2024-05-30,-0.00558265309680338,-0.015233165840826679,0.015645940470624845,-0.017928938756428228,0.4660013924344387,0.5339986075655613,0
2024-05-31,0.0074747530380937025,0.0008222228341903115,0.015295463686452786,-0.018345184681887946,0.45467208357516,0.54532791642484,0
2024-06-03,0.00744109623503323,0.016655005149411428,0.026665001892380205,-0.011393299023375702,0.7006356366618841,0.29936436333811595,0
2024-06-04,-0.005258375703211054,-0.006166992093104118,0.019395588378194575,-0.013674084151200014,0.5865068171133067,0.4134931828866933,0
2024-06-05,0.008920790538437534,0.00963274198568298,0.01613755287603194,-0.015408760165501512,0.5115511551155107,0.4884488448844892,0
2024-06-06,-0.0007051588341373663,0.0,0.01613755287603194,-0.015408760165501512,0.5115511551155107,0.4884488448844892,0
2024-06-07,0.009802863792598551,0.013609950831547923,0.01901091353125245,-0.013851789666488487,0.5784951230840714,0.42150487691592864,0
2024-06-10,-0.00925306407955968,-0.008154405279644727,0.01810340196612626,-0.012420668114529493,0.5930861093651815,0.4069138906348186,0
2024-06-11,0.004472926719891921,0.0014143187314823447,0.015797306063265574,-0.015060861601862022,0.5119327315444558,0.4880672684555441,0
2024-06-12,0.0015692458434123687,0.008144768670198088,0.02041791181663234,-0.01107068885135403,0.6484223300970847,0.35157766990291534,0
2024-06-13,0.014384965831435031,0.008397873955960478,0.01597371149261395,-0.01689815074722391,0.4859387453034283,0.5140612546965717,0
2024-06-14,0.0038251283827539077,0.0011558212731352935,0.017008716263858224,-0.01781883373089106,0.4883695886280406,0.5116304113719594,0
2024-06-17,-0.002271368349008519,-0.005091776067148279,0.016896896142321365,-0.015001036503778596,0.5297175942337218,0.4702824057662783,0
2024-06-18,0.006546595354638637,0.00842893050857052,0.018017476727112968,-0.013353511305046601,0.5743356475939674,0.42566435240603256,0
2024-06-19,0.0074739031840926765,0.01088101351224724,0.021648951407981745,-0.01364267138908217,0.6134303183639045,0.38656968163609556,0
2024-06-20,0.0007489859027504771,0.0036707724936781982,0.016750648388291975,-0.011337532419414565,0.59635931935101,0.40364068064899,0
2024-06-21,-0.006128827284549054,-0.008829353351460068,0.013351720446494643,-0.014678714934077658,0.4763293992839165,0.5236706007160835,0
2024-06-24,-0.003913558804016429,-0.007588576880930953,0.01454454289648562,-0.016602556426989122,0.4669629985583853,0.5330370014416147,0
2024-06-25,-0.0005746219888680118,0.0036805852881749423,0.019420613357684195,-0.01252870064522438,0.6078569748294501,0.3921430251705499,0
2024-06-26,-0.0020805112968769676,0.006488501058965257,0.020233533068852522,-0.011391674103627528,0.6397913208442013,0.36020867915579863,0
2024-06-27,-0.006725507108440955,-0.002561566831241535,0.01717652254956633,-0.013654380967709342,0.5571203107927636,0.44287968920723647,0
2024-06-28,0.0027545128910459052,0.004372183519887329,0.014593385025982529,-0.014935359407641005,0.4942094662638436,0.5057905337361563,0
2024-07-01,-0.0022934758405699683,0.001740518073183317,0.01785807277136748,-0.011888023448717103,0.6003501312992358,0.39964986870076424,0
2024-07-02,-0.00038528650126513404,-0.010195273571939278,0.013064022977856018,-0.021780783841378666,0.3749202297383536,0.6250797702616464,0
2024-07-03,0.006501308121582281,0.005494484929466248,0.016198487248711466,-0.01871973939623809,0.463897763578276,0.536102236421724,0
2024-07-04,0.007426157196300052,0.011799959053769848,0.020067248004729508,-0.017369937924918793,0.5360244769048546,0.4639755230951455,0
2024-07-05,0.004973971267222185,0.01553630226440772,0.0228614730183367,-0.010722378618207896,0.6807281447569213,0.3192718552430786,0
2024-07-08,0.0011520153022409364,0.00042385468667349713,0.01744127140355204,-0.013507939035157525,0.5635449549865563,0.4364550450134437,0
2024-07-09,0.004052072205826293,0.0029367565316578137,0.013062890858861724,-0.015746157230753642,0.4534301452178293,0.5465698547821707,0
2024-07-10,-0.001938866142414553,-0.0004224345226490067,0.013435638084281994,-0.01159429726982342,0.5367827720768875,0.46321722792311254,0
2024-07-11,0.007617871113856343,0.004590950301427865,0.014134744298424958,-0.016210325568723535,0.46580035440047546,0.5341996455995245,0
2024-07-12,-0.009963325183374097,-0.012972817488853705,0.01567828464966282,-0.01702203385521643,0.4794535761883617,0.5205464238116383,0
2024-07-15,0.005518884420353242,0.003912397272250567,0.015733968053849745,-0.01832429436250799,0.46197213062440107,0.5380278693755989,0
2024-07-16,0.0005043797580428152,0.0007946702662688931,0.016088493970441608,-0.015627890107897415,0.5072612921669524,0.4927387078330476,0
2024-07-17,-0.0009934555211110155,-0.009695255706024253,0.014441206252653953,-0.018375427810300878,0.44005750940057436,0.5599424905994257,0
2024-07-18,-0.013315954615184615,-0.006912433960260866,0.02125093694108217,-0.01628236621223482,0.5661888284725648,0.4338111715274352,0
2024-07-19,-0.009157840017991135,-0.009626054865931932,0.01501717151797695,-0.016330615904955863,0.4790504451038537,0.5209495548961464,0
2024-07-22,-0.00042809494029009607,-0.012567378421037056,0.011313995017075308,-0.02566317961246396,0.3059724040688903,0.6940275959311096,0
2024-07-23,0.007792472177820699,0.004452302681183351,0.01761165331827038,-0.01635100608627018,0.518559312699636,0.48144068730036405,0
2024-07-24,-0.007589036057304279,-0.005584809917541511,0.022275589508915943,-0.013059017075430742,0.6304184951300429,0.3695815048699571,0
2024-07-25,-0.015414287277928844,-0.019958558062117437,0.018128150575968397,-0.018714660839898093,0.4920403704089054,0.5079596295910945,0
2024-07-26,0.004109203923577307,0.006885901232761116,0.020281672854468892,-0.016235310361756457,0.5554038441340157,0.44459615586598433,0
2024-07-29,0.005664584679995105,0.01204823885346662,0.021051230365496484,-0.011352831552124278,0.6496478873239405,0.3503521126760595,0
2024-07-30,-0.008526109320141024,-0.009467155960528828,0.015536911600462075,-0.014808857106917246,0.5119959804044737,0.48800401959552625,0
2024-07-31,0.0004044350500202009,0.012121605225606125,0.025137299771166993,-0.014782608695652257,0.6296933218687285,0.37030667813127155,0
2024-08-01,0.009575113751597458,0.0026991265535998288,0.017202430071953618,-0.01971913028217659,0.4659182847896427,0.5340817152103573,0
2024-08-02,-0.021955960253696644,-0.04052829649569334,0.01133205456914745,-0.027449864884084713,0.292199425116464,0.707800574883536,0
2024-08-05,-0.026159157076412566,-0.09461339226588616,0.010405140606202094,-0.09819298196200875,0.09581326417191596,0.9041867358280841,0
2024-08-06,0.03440649871678907,0.03535430037955356,0.03152156176912346,-0.024254113827397172,0.565148901057683,0.434851098942317,0
2024-08-07,-0.005730886594490672,0.021376917610667512,0.047196027898881165,-0.008551284584564866,0.8466063348416277,0.15339366515837224,0
